35,0,-0.6236455,0
1,0,-1.245686,0
1,0,-1.796452,1
1,0,-2.080905,1
1,0,-2.151858,1
1,0,-2.258608,2
1,0,-2.258608,2
1,0,-2.258608,2
1,0,-2.258608,3
1,0,-2.258608,3
1,0,-2.258608,3
1,0,-2.258608,4
1,0,-2.258608,4
1,0,-2.258608,4
1,0,-2.258608,5
1,0,-2.258608,5
1,0,-2.063087,5
1,0,-1.40557,6
1,0,-0.7658721,6
1,0,0,0
16,0.4228269,0,6
1,2.731198,0,7
1,3.171683,0,7
1,3.964684,0,7
1,4,0,0
1,4,0,0
1,4,0,0
1,4,0,1
1,4,0,1
1,4,0,1
1,4,0,2
1,4,0,2
1,4,0,2
1,4,0,3
1,4,0,3
1,4,-0.7658721,3
1,3.665142,-1.92086,4
1,3.506541,-2.151858,4
1,3.506541,-2.24079,4
1,3.506541,-2.24079,5
1,3.453728,-2.24079,5
1,3.453728,-2.24079,5
1,3.453728,-2.24079,6
1,3.453728,-2.24079,6
1,3.453728,-2.24079,6
1,3.453728,-2.24079,7
1,3.453728,-2.24079,7
1,3.453728,-2.24079,7
1,3.453728,-2.24079,0
1,3.453728,-2.24079,0
1,3.453728,-2.24079,0
1,3.453728,-2.24079,1
1,1.03957,-1.672044,1
1,0,0,0
14,1.180512,0,1
1,1.779597,0,2
1,1.885384,0,2
1,2.23774,0,2
1,2.290714,0,3
1,2.290714,0,3
1,2.39634,0,3
1,2.39634,0,4
1,2.308211,0,4
1,0,0,0
16,0,0.7658721,4
1,0,1.760976,5
1,0,2.844851,5
1,0,3.840116,5
1,0,4,6
1,0,4,6
1,0,4,6
1,0,4,7
1,0,4,7
1,0,4,7
1,0,4,0
1,0,4,0
1,0,4,0
1,0,4,1
1,0,4,1
1,0,4,1
1,0,4,2
1,0,4,2
1,0,4,2
1,0,4,3
1,0,2.347379,3
1,0,0.5170559,3
1,0,0,0
10,0.6870536,0,4
1,0.8456538,0,4
1,0.8456538,0,4
1,0.8456538,0,5
1,1.021912,0,5
1,1.585842,0,5
1,2.167269,0,6
1,2.343527,0,6
1,2.39634,0,6
1,2.39634,0,7
1,2.39634,0,7
1,2.39634,0,7
1,2.39634,0,0
1,2.39634,0,0
1,1.850068,0,0
1,0,0,0
15,0.2289108,0,1
1,1.004254,0,1
1,2.149611,0,1
1,2.731198,0,2
1,3.189341,0,2
1,3.453728,0,2
1,4,0,3
1,4,0,3
1,4,0,3
1,4,0,4
1,4,0,4
1,4,0,4
1,4,0,5
1,4,0,5
1,4,0,5
1,4,0,6
1,4,0,6
1,4,0,6
1,4,0,7
1,4,-0.9435749,7
1,4,-1.51216,7
1,3.858897,-1.743158,0
1,3.541857,-2.063087,0
1,3.471226,-2.382856,0
1,3.066057,-2.773898,1
1,3.013083,-2.827193,1
1,2.907456,-2.827193,1
1,2.572598,-3.022715,2
1,2.572598,-3.022715,2
1,2.572598,-3.022715,2
1,2.572598,-3.022715,3
1,3.013083,-3.022715,3
1,0,0,0
1,3.8414,-1.636568,6
1,3.894213,-1.583273,6
1,3.894213,-1.583273,7
1,3.894213,-1.583273,7
1,2.836985,-1.583273,7
1,0,0,0
